Sound_Tag;Objects_Recognized;Timestamp
None;{'person': 2, 'cat': 0, 'dog': 0, 'bird': 0, 'wine glass': 0, 'cup': 0, 'car': 0, 'bus': 0, 'book': 0, 'fork': 0, 'spoon': 0, 'knife': 0, 'traffic light': 0, 'stop sign': 0};2021-12-07 19:24:28.753488
False;None;2021-12-07 19:24:55.137984
False;None;2021-12-07 19:24:57.143646
False;None;2021-12-07 19:24:57.649720
False;None;2021-12-07 19:24:58.154585
False;None;2021-12-07 19:24:58.660855
False;None;2021-12-07 19:24:59.166884
False;None;2021-12-07 19:24:59.670805
False;None;2021-12-07 19:25:00.175615
False;None;2021-12-07 19:25:00.682901
False;None;2021-12-07 19:25:01.187265
False;None;2021-12-07 19:25:01.692515
False;None;2021-12-07 19:25:02.198439
False;None;2021-12-07 19:25:02.704901
False;None;2021-12-07 19:25:03.215147
False;None;2021-12-07 19:25:03.722026
False;None;2021-12-07 19:25:04.228370
False;None;2021-12-07 19:25:04.736079
False;None;2021-12-07 19:25:05.241403
True;None;2021-12-07 19:25:05.747229
False;None;2021-12-07 19:25:06.252330
False;None;2021-12-07 19:25:12.761844
False;None;2021-12-07 19:25:13.269712
False;None;2021-12-07 19:25:13.773756
False;None;2021-12-07 19:25:14.280619
False;None;2021-12-07 19:25:14.787869
False;None;2021-12-07 19:25:15.292666
False;None;2021-12-07 19:25:15.799151
False;None;2021-12-07 19:25:16.303416
False;None;2021-12-07 19:25:16.810881
False;None;2021-12-07 19:25:17.318809
False;None;2021-12-07 19:25:17.825204
False;None;2021-12-07 19:25:18.332495
False;None;2021-12-07 19:25:18.838433
False;None;2021-12-07 19:25:19.345189
False;None;2021-12-07 19:25:19.851430
False;None;2021-12-07 19:25:20.356681
False;None;2021-12-07 19:25:20.863341
False;None;2021-12-07 19:25:21.371398
False;None;2021-12-07 19:25:21.876262
False;None;2021-12-07 19:25:22.381686
False;None;2021-12-07 19:25:22.886702
False;None;2021-12-07 19:25:23.393496
False;None;2021-12-07 19:25:23.898319
