Sound_Tag;Objects_Recognized;Timestamp
None;{'person': 2, 'cat': 0, 'dog': 0, 'bird': 0, 'wine glass': 0, 'cup': 0, 'car': 0, 'bus': 0, 'book': 0, 'fork': 0, 'spoon': 0, 'knife': 0, 'traffic light': 0, 'stop sign': 0};2021-12-07 20:18:56.655364
False;None;2021-12-07 20:19:40.836153
False;None;2021-12-07 20:19:42.841194
False;None;2021-12-07 20:19:43.345919
False;None;2021-12-07 20:19:43.852933
False;None;2021-12-07 20:19:44.357980
False;None;2021-12-07 20:19:44.862487
False;None;2021-12-07 20:19:45.368971
False;None;2021-12-07 20:19:45.876942
False;None;2021-12-07 20:19:46.383019
False;None;2021-12-07 20:19:46.887915
False;None;2021-12-07 20:19:47.392220
False;None;2021-12-07 20:19:47.896980
False;None;2021-12-07 20:19:48.401975
False;None;2021-12-07 20:19:48.905972
False;None;2021-12-07 20:19:49.411327
False;None;2021-12-07 20:19:49.913858
False;None;2021-12-07 20:19:50.419935
False;None;2021-12-07 20:19:50.926516
False;None;2021-12-07 20:19:51.429057
False;None;2021-12-07 20:19:51.935314
False;None;2021-12-07 20:19:52.440305
True;None;2021-12-07 20:19:52.943979
True;None;2021-12-07 20:19:53.449205
True;None;2021-12-07 20:19:53.953970
False;None;2021-12-07 20:19:54.460013
False;None;2021-12-07 20:20:00.969989
False;None;2021-12-07 20:20:01.473920
False;None;2021-12-07 20:20:01.978088
False;None;2021-12-07 20:20:02.481206
False;None;2021-12-07 20:20:02.986138
False;None;2021-12-07 20:20:03.493936
False;None;2021-12-07 20:20:03.998338
False;None;2021-12-07 20:20:04.502878
False;None;2021-12-07 20:20:05.006964
False;None;2021-12-07 20:20:05.511548
