Sound_Tag;Objects_Recognized;Timestamp
None;{'fork': 0, 'bus': 0, 'stop sign': 0, 'spoon': 0, 'cup': 0, 'car': 0, 'traffic light': 0, 'dog': 0, 'cat': 0, 'person': 1, 'book': 0, 'wine glass': 0, 'bird': 0, 'knife': 0};2022-03-09 16:05:51.136000
True;None;2022-03-09 16:06:12.260000
True;None;2022-03-09 16:06:20.246000
True;None;2022-03-09 16:06:20.767000
True;None;2022-03-09 16:06:21.292000
True;None;2022-03-09 16:06:21.814000
True;None;2022-03-09 16:06:22.322000
False;None;2022-03-09 16:06:22.843000
False;None;2022-03-09 16:06:23.364000
False;None;2022-03-09 16:06:23.883000
False;None;2022-03-09 16:06:24.402000
False;None;2022-03-09 16:06:24.924000
False;None;2022-03-09 16:06:25.437000
False;None;2022-03-09 16:06:25.952000
False;None;2022-03-09 16:06:26.472000
False;None;2022-03-09 16:06:26.994000
True;None;2022-03-09 16:06:27.513000
True;None;2022-03-09 16:06:28.026000
True;None;2022-03-09 16:06:28.539000
True;None;2022-03-09 16:06:29.050000
True;None;2022-03-09 16:06:29.557000
True;None;2022-03-09 16:06:30.074000
True;None;2022-03-09 16:06:30.595000
True;None;2022-03-09 16:06:31.117000
False;None;2022-03-09 16:06:31.625000
True;None;2022-03-09 16:06:37.019000
True;None;2022-03-09 16:06:37.540000
True;None;2022-03-09 16:06:38.065000
True;None;2022-03-09 16:06:38.579000
True;None;2022-03-09 16:06:39.101000
True;None;2022-03-09 16:06:39.620000
True;None;2022-03-09 16:06:40.136000
True;None;2022-03-09 16:06:40.654000
True;None;2022-03-09 16:06:41.176000
False;None;2022-03-09 16:06:41.690000
False;None;2022-03-09 16:06:45.851000
True;None;2022-03-09 16:06:46.372000
True;None;2022-03-09 16:06:46.895000
True;None;2022-03-09 16:06:47.420000
True;None;2022-03-09 16:06:47.938000
True;None;2022-03-09 16:06:48.460000
False;None;2022-03-09 16:06:48.974000
False;None;2022-03-09 16:06:54.338000
False;None;2022-03-09 16:06:54.847000
False;None;2022-03-09 16:06:55.361000
True;None;2022-03-09 16:06:55.887000
True;None;2022-03-09 16:06:56.403000
True;None;2022-03-09 16:06:56.914000
True;None;2022-03-09 16:06:57.433000
True;None;2022-03-09 16:06:57.948000
True;None;2022-03-09 16:06:58.455000
True;None;2022-03-09 16:06:58.964000
True;None;2022-03-09 16:06:59.488000
True;None;2022-03-09 16:07:00.007000
True;None;2022-03-09 16:07:00.516000
True;None;2022-03-09 16:07:01.033000
True;None;2022-03-09 16:07:01.543000
True;None;2022-03-09 16:07:02.052000
True;None;2022-03-09 16:07:02.582000
False;None;2022-03-09 16:07:03.103000
False;None;2022-03-09 16:07:03.627000
False;None;2022-03-09 16:07:04.137000
False;None;2022-03-09 16:07:04.657000
False;None;2022-03-09 16:07:05.171000
False;None;2022-03-09 16:07:05.697000
False;None;2022-03-09 16:07:06.211000
False;None;2022-03-09 16:07:06.724000
False;None;2022-03-09 16:07:07.237000
False;None;2022-03-09 16:07:07.752000
False;None;2022-03-09 16:07:08.271000
False;None;2022-03-09 16:07:08.787000
False;None;2022-03-09 16:07:09.304000
False;None;2022-03-09 16:07:09.809000
False;None;2022-03-09 16:07:10.321000
False;None;2022-03-09 16:07:10.832000
False;None;2022-03-09 16:07:11.353000
True;None;2022-03-09 16:07:11.876000
True;None;2022-03-09 16:07:12.393000
True;None;2022-03-09 16:07:12.899000
True;None;2022-03-09 16:07:13.413000
True;None;2022-03-09 16:07:13.926000
False;None;2022-03-09 16:07:14.435000
False;None;2022-03-09 16:07:20.612000
