Type;Cause;value;Timestamp
AvatarTalking;Avatar_Speech;True;2021-12-07 10:05:03.222849
AvatarTalking;Avatar_Speech;True;2021-12-07 10:05:03.298637
AvatarTalking;Avatar_Speech;True;2021-12-07 10:05:03.408251
AvatarTalking;WelcomingSentence;True;2021-12-07 10:05:03.522857
AvatarTalking;Avatar_Speech;True;2021-12-07 10:05:18.503348
AvatarTalking;Avatar_Speech;True;2021-12-07 10:05:18.604216
AvatarTalking;ImageValidation;True;2021-12-07 10:05:18.717499
AvatarTalking;ImageSelection;True;2021-12-07 10:05:18.719385
AvatarTalking;Avatar_Speech;True;2021-12-07 10:05:18.719385
AvatarTalking;Avatar_Speech;True;2021-12-07 10:05:29.518982
AvatarTalking;Avatar_Speech;True;2021-12-07 10:05:29.628182
AvatarTalking;Commenting Photos;True;2021-12-07 10:05:29.735974
AvatarTalking;StartingSentence;True;2021-12-07 10:05:34.794970
AvatarTalking;Avatar_Speech;True;2021-12-07 10:05:34.794970
AvatarTalking;StartingSentence;Other-word;2021-12-07 10:05:53.657616
AvatarTalking;Avatar_Speech;True;2021-12-07 10:05:53.664598
AvatarTalking;StartingSentence;Other-word;2021-12-07 10:06:05.380728
AvatarTalking;Avatar_Speech;True;2021-12-07 10:06:05.388129
AvatarTalking;Avatar_Speech;True;2021-12-07 10:06:10.611649
AvatarTalking;StartingSentence;Other-word;2021-12-07 10:06:21.156564
AvatarTalking;Avatar_Speech;True;2021-12-07 10:06:21.164542
