Sound_Tag;Objects_Recognized;Timestamp
None;{'person': 2, 'cat': 0, 'dog': 0, 'bird': 0, 'wine glass': 0, 'cup': 0, 'car': 0, 'bus': 0, 'book': 0, 'fork': 0, 'spoon': 0, 'knife': 0, 'traffic light': 0, 'stop sign': 0};2021-12-07 19:27:42.062146
False;None;2021-12-07 19:28:23.997591
False;None;2021-12-07 19:28:26.002353
True;None;2021-12-07 19:28:26.506205
False;None;2021-12-07 19:28:27.011733
False;None;2021-12-07 19:28:33.519996
False;None;2021-12-07 19:28:34.025280
False;None;2021-12-07 19:28:34.529223
True;None;2021-12-07 19:28:35.035338
False;None;2021-12-07 19:28:35.540373
False;None;2021-12-07 19:28:41.050523
False;None;2021-12-07 19:28:41.554316
False;None;2021-12-07 19:28:42.058363
False;None;2021-12-07 19:28:42.563434
True;None;2021-12-07 19:28:43.071715
False;None;2021-12-07 19:28:43.577327
False;None;2021-12-07 19:28:49.086399
False;None;2021-12-07 19:28:49.593236
False;None;2021-12-07 19:28:50.098355
False;None;2021-12-07 19:28:50.603653
True;None;2021-12-07 19:28:51.109162
True;None;2021-12-07 19:28:51.612132
True;None;2021-12-07 19:28:52.119276
True;None;2021-12-07 19:28:52.625153
True;None;2021-12-07 19:28:53.128898
True;None;2021-12-07 19:28:53.635294
True;None;2021-12-07 19:28:54.139759
True;None;2021-12-07 19:28:54.644675
False;None;2021-12-07 19:28:55.149906
False;None;2021-12-07 19:29:00.657603
False;None;2021-12-07 19:29:01.163318
False;None;2021-12-07 19:29:01.669609
False;None;2021-12-07 19:29:02.174127
False;None;2021-12-07 19:29:02.680279
False;None;2021-12-07 19:29:03.186630
True;None;2021-12-07 19:29:03.692292
True;None;2021-12-07 19:29:04.195390
True;None;2021-12-07 19:29:04.698201
True;None;2021-12-07 19:29:05.203505
False;None;2021-12-07 19:29:05.707781
False;None;2021-12-07 19:29:12.217267
False;None;2021-12-07 19:29:12.721351
False;None;2021-12-07 19:29:13.227954
False;None;2021-12-07 19:29:13.732221
True;None;2021-12-07 19:29:14.237146
True;None;2021-12-07 19:29:14.742851
False;None;2021-12-07 19:29:15.248779
False;None;2021-12-07 19:29:21.759188
False;None;2021-12-07 19:29:22.264988
False;None;2021-12-07 19:29:22.770014
False;None;2021-12-07 19:29:23.275381
False;None;2021-12-07 19:29:23.780701
False;None;2021-12-07 19:29:24.286024
False;None;2021-12-07 19:29:24.789400
False;None;2021-12-07 19:29:25.295376
False;None;2021-12-07 19:29:25.799834
False;None;2021-12-07 19:29:26.304136
False;None;2021-12-07 19:29:26.809349
False;None;2021-12-07 19:29:27.313927
True;None;2021-12-07 19:29:27.820011
False;None;2021-12-07 19:29:28.324786
False;None;2021-12-07 19:29:35.333182
False;None;2021-12-07 19:29:35.839762
False;None;2021-12-07 19:29:36.345110
False;None;2021-12-07 19:29:36.849969
True;None;2021-12-07 19:29:37.354242
False;None;2021-12-07 19:29:37.859201
False;None;2021-12-07 19:29:44.870603
False;None;2021-12-07 19:29:45.376474
False;None;2021-12-07 19:29:45.880260
False;None;2021-12-07 19:29:46.385529
False;None;2021-12-07 19:29:46.889249
False;None;2021-12-07 19:29:47.393860
True;None;2021-12-07 19:29:47.899558
True;None;2021-12-07 19:29:48.404132
True;None;2021-12-07 19:29:48.908369
True;None;2021-12-07 19:29:49.413273
False;None;2021-12-07 19:29:49.917685
False;None;2021-12-07 19:29:55.424773
False;None;2021-12-07 19:29:55.931137
False;None;2021-12-07 19:29:56.436082
False;None;2021-12-07 19:29:56.943995
False;None;2021-12-07 19:29:57.450792
False;None;2021-12-07 19:29:57.953956
False;None;2021-12-07 19:29:58.458232
False;None;2021-12-07 19:29:58.963310
False;None;2021-12-07 19:29:59.469761
False;None;2021-12-07 19:29:59.974388
False;None;2021-12-07 19:30:00.478553
False;None;2021-12-07 19:30:00.987505
True;None;2021-12-07 19:30:01.495092
True;None;2021-12-07 19:30:01.998958
True;None;2021-12-07 19:30:02.503743
True;None;2021-12-07 19:30:03.008357
True;None;2021-12-07 19:30:03.514186
False;None;2021-12-07 19:30:04.018527
