Sound_Tag;Objects_Recognized;Timestamp
None;{'fork': 0, 'bus': 0, 'stop sign': 0, 'spoon': 0, 'cup': 0, 'car': 0, 'traffic light': 0, 'dog': 0, 'cat': 0, 'person': 1, 'book': 0, 'wine glass': 0, 'bird': 0, 'knife': 0};2022-03-10 12:23:42.051000
True;None;2022-03-10 12:24:02.742000
False;None;2022-03-10 12:24:10.648000
False;None;2022-03-10 12:24:11.166000
False;None;2022-03-10 12:24:11.678000
False;None;2022-03-10 12:24:12.189000
False;None;2022-03-10 12:24:12.704000
False;None;2022-03-10 12:24:13.233000
False;None;2022-03-10 12:24:13.770000
False;None;2022-03-10 12:24:14.302000
False;None;2022-03-10 12:24:14.819000
