Type;Cause;value;Timestamp
AvatarTalking;Avatar_Speech;True;2021-12-07 14:52:42.631037
AvatarTalking;Avatar_Speech;True;2021-12-07 14:52:42.698854
AvatarTalking;Avatar_Speech;True;2021-12-07 14:52:42.799614
AvatarTalking;WelcomingSentence;True;2021-12-07 14:52:42.900352
AvatarTalking;Avatar_Speech;True;2021-12-07 14:52:57.003712
AvatarTalking;Avatar_Speech;True;2021-12-07 14:52:57.099456
AvatarTalking;ImageValidation;True;2021-12-07 14:52:57.200186
AvatarTalking;ImageSelection;True;2021-12-07 14:52:57.201194
AvatarTalking;Avatar_Speech;True;2021-12-07 14:52:57.201194
AvatarTalking;Avatar_Speech;True;2021-12-07 14:53:07.185001
AvatarTalking;Avatar_Speech;True;2021-12-07 14:53:07.278781
AvatarTalking;Commenting Photos;True;2021-12-07 14:53:07.379517
AvatarTalking;Avatar_Speech;True;2021-12-07 14:53:12.427765
5
