Sound_Tag;Objects_Recognized;Timestamp
None;{'fork': 0, 'bus': 0, 'stop sign': 0, 'spoon': 0, 'cup': 0, 'car': 0, 'traffic light': 0, 'dog': 1, 'cat': 0, 'person': 2, 'book': 0, 'wine glass': 0, 'bird': 0, 'knife': 0};2022-03-08 16:20:32.932000
True;None;2022-03-08 16:20:58.360000
True;None;2022-03-08 16:21:04.904000
True;None;2022-03-08 16:21:05.424000
True;None;2022-03-08 16:21:05.938000
True;None;2022-03-08 16:21:06.451000
False;None;2022-03-08 16:21:06.966000
True;None;2022-03-08 16:21:07.508000
True;None;2022-03-08 16:21:08.037000
True;None;2022-03-08 16:21:08.567000
True;None;2022-03-08 16:21:09.087000
True;None;2022-03-08 16:21:09.604000
True;None;2022-03-08 16:21:10.127000
True;None;2022-03-08 16:21:10.653000
True;None;2022-03-08 16:21:11.168000
True;None;2022-03-08 16:21:11.682000
False;None;2022-03-08 16:21:12.205000
True;None;2022-03-08 16:21:15.915000
True;None;2022-03-08 16:21:16.437000
True;None;2022-03-08 16:21:16.952000
True;None;2022-03-08 16:21:17.476000
True;None;2022-03-08 16:21:18.001000
True;None;2022-03-08 16:21:18.508000
True;None;2022-03-08 16:21:19.041000
True;None;2022-03-08 16:21:19.565000
True;None;2022-03-08 16:21:20.079000
True;None;2022-03-08 16:21:20.604000
True;None;2022-03-08 16:21:21.128000
True;None;2022-03-08 16:21:21.649000
True;None;2022-03-08 16:21:22.173000
True;None;2022-03-08 16:21:22.694000
True;None;2022-03-08 16:21:23.217000
True;None;2022-03-08 16:21:23.740000
True;None;2022-03-08 16:21:24.286000
True;None;2022-03-08 16:21:24.807000
True;None;2022-03-08 16:21:25.336000
False;None;2022-03-08 16:21:25.852000
False;None;2022-03-08 16:21:26.391000
True;None;2022-03-08 16:21:26.913000
False;None;2022-03-08 16:21:27.429000
