Type;Cause;value;Timestamp
AvatarTalking;Avatar_Speech;True;2021-12-07 13:14:37.314427
AvatarTalking;Avatar_Speech;True;2021-12-07 13:14:37.381244
AvatarTalking;Avatar_Speech;True;2021-12-07 13:14:37.490989
AvatarTalking;WelcomingSentence;True;2021-12-07 13:14:37.601655
AvatarTalking;Avatar_Speech;True;2021-12-07 13:14:52.675584
AvatarTalking;Avatar_Speech;True;2021-12-07 13:14:52.782299
AvatarTalking;ImageValidation;True;2021-12-07 13:14:52.892004
AvatarTalking;Avatar_Speech;True;2021-12-07 13:14:52.894001
AvatarTalking;ImageSelection;True;2021-12-07 13:14:52.894001
AvatarTalking;Avatar_Speech;True;2021-12-07 13:15:39.246945
AvatarTalking;Avatar_Speech;True;2021-12-07 13:15:39.339664
AvatarTalking;Commenting Photos;True;2021-12-07 13:15:39.451363
AvatarTalking;StartingSentence;True;2021-12-07 13:15:44.498564
AvatarTalking;StartingSentence;Other-word;2021-12-07 13:15:55.026951
AvatarTalking;StartingSentence;Other-word;2021-12-07 13:15:58.456001
AvatarTalking;StartingSentence;Other-word;2021-12-07 13:16:29.016745
AvatarTalking;Avatar_Speech;True;2021-12-07 13:16:29.022730
AvatarTalking;StartingSentence;Other-word;2021-12-07 13:16:40.336407
AvatarTalking;Avatar_Speech;True;2021-12-07 13:16:40.341394
AvatarTalking;StartingSentence;Other-word;2021-12-07 13:16:52.306466
AvatarTalking;Avatar_Speech;True;2021-12-07 13:16:52.313448
