Type;Cause;value;Timestamp
AvatarTalking;Avatar_Speech;True;2021-12-07 10:10:34.640125
AvatarTalking;Avatar_Speech;True;2021-12-07 10:10:34.672038
AvatarTalking;Avatar_Speech;True;2021-12-07 10:10:34.781789
AvatarTalking;WelcomingSentence;True;2021-12-07 10:10:34.890386
AvatarTalking;Avatar_Speech;True;2021-12-07 10:10:49.902161
AvatarTalking;Avatar_Speech;True;2021-12-07 10:10:50.009222
AvatarTalking;ImageValidation;True;2021-12-07 10:10:50.117777
AvatarTalking;ImageSelection;True;2021-12-07 10:10:50.118779
AvatarTalking;Avatar_Speech;True;2021-12-07 10:10:50.119887
AvatarTalking;Avatar_Speech;True;2021-12-07 10:11:07.545174
AvatarTalking;Avatar_Speech;True;2021-12-07 10:11:07.645562
AvatarTalking;Commenting Photos;True;2021-12-07 10:11:07.757235
AvatarTalking;StartingSentence;True;2021-12-07 10:11:12.815140
AvatarTalking;Avatar_Speech;True;2021-12-07 10:11:12.816138
AvatarTalking;StartingSentence;Other-word;2021-12-07 10:11:43.377961
AvatarTalking;Avatar_Speech;True;2021-12-07 10:11:43.385919
AvatarTalking;Avatar_Speech;True;2021-12-07 10:11:47.220036
AvatarTalking;StartingSentence;Other-word;2021-12-07 10:12:09.707833
AvatarTalking;Avatar_Speech;True;2021-12-07 10:12:09.714813
AvatarTalking;Avatar_Speech;True;2021-12-07 10:12:16.138390
AvatarTalking;StartingSentence;Other-word;2021-12-07 10:12:23.797347
AvatarTalking;Avatar_Speech;True;2021-12-07 10:12:23.807320
AvatarTalking;Avatar_Speech;True;2021-12-07 10:12:42.649558
