Type;Cause;value;Timestamp
AvatarTalking;Avatar_Speech;True;2021-12-07 10:25:39.388782
AvatarTalking;Avatar_Speech;True;2021-12-07 10:25:39.444515
AvatarTalking;Avatar_Speech;True;2021-12-07 10:25:39.555183
AvatarTalking;WelcomingSentence;True;2021-12-07 10:25:39.668918
AvatarTalking;Avatar_Speech;True;2021-12-07 10:26:01.714873
AvatarTalking;Avatar_Speech;True;2021-12-07 10:26:01.811864
AvatarTalking;ImageValidation;True;2021-12-07 10:26:01.922614
AvatarTalking;ImageSelection;True;2021-12-07 10:26:01.923530
AvatarTalking;Avatar_Speech;True;2021-12-07 10:26:01.923530
AvatarTalking;Avatar_Speech;True;2021-12-07 10:26:12.471732
AvatarTalking;Avatar_Speech;True;2021-12-07 10:26:12.564277
AvatarTalking;Commenting Photos;True;2021-12-07 10:26:12.673051
AvatarTalking;Avatar_Speech;True;2021-12-07 10:26:17.725054
4
