Sound_Tag;Objects_Recognized;Timestamp
None;{'person': 0, 'cat': 0, 'dog': 0, 'bird': 0, 'wine glass': 0, 'cup': 0, 'car': 0, 'bus': 0, 'book': 0, 'fork': 0, 'spoon': 0, 'knife': 0, 'traffic light': 0, 'stop sign': 0};2021-12-06 17:11:48.915400
False;None;2021-12-06 17:12:07.739246
False;None;2021-12-06 17:12:08.251399
False;None;2021-12-06 17:12:08.757871
False;None;2021-12-06 17:12:09.265747
False;None;2021-12-06 17:12:09.772364
False;None;2021-12-06 17:12:10.278543
False;None;2021-12-06 17:12:10.784817
False;None;2021-12-06 17:12:11.290644
False;None;2021-12-06 17:12:11.796773
False;None;2021-12-06 17:12:12.313357
False;None;2021-12-06 17:12:12.820003
False;None;2021-12-06 17:12:13.323655
True;None;2021-12-06 17:12:13.831314
True;None;2021-12-06 17:12:14.339940
True;None;2021-12-06 17:12:14.847586
False;None;2021-12-06 17:12:15.355226
False;None;2021-12-06 17:12:21.885001
False;None;2021-12-06 17:12:22.392438
False;None;2021-12-06 17:12:22.896054
False;None;2021-12-06 17:12:23.403846
False;None;2021-12-06 17:12:23.910238
False;None;2021-12-06 17:12:24.415885
False;None;2021-12-06 17:12:24.919539
False;None;2021-12-06 17:12:25.425355
False;None;2021-12-06 17:12:25.933030
True;None;2021-12-06 17:12:26.439684
True;None;2021-12-06 17:12:26.942567
True;None;2021-12-06 17:12:27.450203
False;None;2021-12-06 17:12:27.953867
False;None;2021-12-06 17:12:34.483619
False;None;2021-12-06 17:12:34.988225
False;None;2021-12-06 17:12:35.501862
False;None;2021-12-06 17:12:36.005199
True;None;2021-12-06 17:12:36.509263
False;None;2021-12-06 17:12:37.025730
False;None;2021-12-06 17:12:44.064808
False;None;2021-12-06 17:12:44.571515
False;None;2021-12-06 17:12:45.090524
False;None;2021-12-06 17:12:45.593541
False;None;2021-12-06 17:12:46.098412
True;None;2021-12-06 17:12:46.606059
False;None;2021-12-06 17:12:47.112698
False;None;2021-12-06 17:12:54.138012
False;None;2021-12-06 17:12:54.646161
False;None;2021-12-06 17:12:55.150821
False;None;2021-12-06 17:12:55.658282
False;None;2021-12-06 17:12:56.164390
True;None;2021-12-06 17:12:56.669784
True;None;2021-12-06 17:12:57.175438
True;None;2021-12-06 17:12:57.697037
True;None;2021-12-06 17:12:58.202765
True;None;2021-12-06 17:12:58.713858
False;None;2021-12-06 17:12:59.220542
False;None;2021-12-06 17:13:04.732316
False;None;2021-12-06 17:13:05.248463
False;None;2021-12-06 17:13:05.750710
False;None;2021-12-06 17:13:06.265501
False;None;2021-12-06 17:13:06.782757
False;None;2021-12-06 17:13:07.299866
False;None;2021-12-06 17:13:07.817873
False;None;2021-12-06 17:13:08.333452
False;None;2021-12-06 17:13:08.850631
False;None;2021-12-06 17:13:09.356666
False;None;2021-12-06 17:13:09.862991
True;None;2021-12-06 17:13:10.369636
True;None;2021-12-06 17:13:10.872293
True;None;2021-12-06 17:13:11.379936
True;None;2021-12-06 17:13:11.885584
False;None;2021-12-06 17:13:12.391527
